City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
469,verkhniy avzyan,53.5289,57.5372,3.79,88,6,1.87
470,araouane,18.9048,-3.5265,34.25,35,95,3.23
471,kirakira,-10.4544,161.9205,28.4,76,17,0.7
472,tautira,-17.7333,-149.15,25.28,84,35,5.33
473,singkang,2.1006,102.7994,25.01,86,100,1.42
474,taitung,22.7583,121.1444,26.15,94,40,3.09
475,nabire,-3.3667,135.4833,26.06,88,100,0.78
476,chifeng,42.2683,118.9636,16.01,63,91,1.08
477,caiaponia,-16.9567,-51.8103,30.63,29,54,5.06
478,salto,-31.3833,-57.9667,21.09,43,0,2.06
479,praya,14.9215,-23.5087,27.3,74,75,4.12
480,aksarka,66.5606,67.7975,13.34,94,96,2.88
481,abu zabad,12.35,29.25,25.06,75,100,2.65
482,kushima,31.4583,131.2333,25.71,92,40,2.04
483,beaune,47.0833,4.75,12.54,77,99,5.42
484,egvekinot,66.3167,-179.1667,1.45,74,92,1.67
485,greenville,35.6127,-77.3663,22.06,98,100,5.14
486,ust-ordynskiy,52.805,104.7508,2.72,92,100,1.61
487,tranas,58.0372,14.9782,8.94,92,29,0.41
488,pleasanton,37.6624,-121.8747,20.24,58,40,1.54
489,beringovskiy,63.05,179.3167,7.51,85,100,3.77
490,newcastleton,55.1796,-2.8127,11.19,81,100,1.6
491,hirado,33.3597,129.5531,27.47,89,34,3.29
492,brokopondo,4.75,-55.1667,31.99,55,25,0.2
493,batagay,67.6333,134.6333,1.84,77,100,1.35
494,laurel,39.0993,-76.8483,23.15,70,100,5.66
495,statesville,35.7826,-80.8873,16.23,93,100,3.09
496,tikrit,34.6071,43.6782,29.7,31,0,4.89
497,iisalmi,63.5592,27.1907,10.68,72,100,1.23
498,lahij,13.1667,44.5833,31.48,40,97,1.19
499,derzhavinsk,51.1,66.3167,6.86,59,0,7.47
500,kyren,51.6828,102.1408,4.36,88,100,1.06
501,kapit,2.0167,112.9333,22.77,85,92,0.38
502,altay,47.8667,88.1167,8.69,50,57,2.08
503,waseca,44.0777,-93.5074,29.0,50,0,5.66
504,nantucket,41.2835,-70.0995,18.06,88,0,3.09
505,cadillac,44.2519,-85.4012,27.95,32,0,1.54
506,sfantu gheorghe,45.8667,25.7833,8.84,81,6,1.02
507,kundiawa,-6.0167,144.9667,17.86,94,84,0.55
508,gornopravdinsk,60.05,69.9,5.25,76,0,2.2
509,bhandara,21.1667,79.65,23.23,90,100,3.42
510,wadi musa,30.3222,35.4793,16.31,63,0,3.55
511,charters towers,-20.1,146.2667,19.56,68,93,7.55
512,ustka,54.5805,16.8619,16.72,67,74,2.57
513,sawakin,19.1059,37.3321,31.11,68,30,2.17
514,severo-kurilsk,50.6789,156.125,9.53,80,100,5.41
515,rameswaram,9.2833,79.3,28.75,75,58,6.54
516,guerrero negro,27.9769,-114.0611,22.69,58,2,7.63
517,bandarbeyla,9.4942,50.8122,25.09,84,26,11.87
518,antofagasta,-23.65,-70.4,14.6,77,3,0.67
519,vila franca do campo,37.7167,-25.4333,23.23,77,59,1.75
520,bauta,22.9828,-82.5464,29.94,79,75,1.54
521,nsanje,-16.92,35.262,26.15,46,0,2.0
522,xuchang,34.0167,113.8167,21.9,74,44,5.57
523,todos santos,23.45,-110.2167,25.25,73,8,4.93
524,bataipora,-22.2953,-53.2711,22.65,55,0,4.0
525,tateyama,34.9833,139.8667,25.48,88,41,0.45
526,wajima,37.4,136.9,25.59,76,6,0.84
527,pokosnoye,55.5258,101.0536,-1.55,95,99,1.71
528,waipawa,-41.4122,175.5153,5.92,96,95,6.83
529,yaring,6.8662,101.3689,23.51,96,100,4.56
530,isiro,2.7739,27.616,19.25,99,97,0.79
531,chivilcoy,-34.8957,-60.0167,17.63,54,0,2.66
532,mandalgovi,45.7625,106.2708,10.93,68,96,2.82
533,nicoya,10.1483,-85.452,27.46,89,84,1.27
534,novocheremshansk,54.3571,50.1666,14.02,80,0,2.25
535,emirdag,39.0197,31.15,16.47,47,4,1.61
536,nouadhibou,20.931,-17.0347,21.99,83,6,7.2
537,tongliao,43.6125,122.2653,12.11,64,48,2.71
538,ryomgard,56.3843,10.503,12.99,94,20,3.13
539,khudumelapye,-23.8833,24.75,26.19,23,99,3.99
540,talcahuano,-36.7167,-73.1167,15.82,55,0,4.12
541,gifhorn,52.4833,10.55,12.85,82,100,2.57
542,bilma,18.6853,12.9164,36.17,24,73,2.63
543,vung tau,10.346,107.0843,25.99,89,100,7.45
544,byron bay,-28.65,153.6167,15.46,67,0,4.51
545,kalabo,-14.97,22.6814,23.48,17,15,2.7
546,arcata,40.8665,-124.0828,18.12,78,0,5.66
547,lemoore,36.3008,-119.7829,23.89,44,0,3.6
548,norfolk,42.1668,-71.2495,23.8,42,12,2.62
549,juba,4.8517,31.5825,21.99,93,55,0.53
550,pali,25.7667,73.3333,24.43,73,0,3.13
551,katsuura,35.1333,140.3,26.28,84,73,1.46
552,bambanglipuro,-7.95,110.2833,22.84,84,50,1.24
553,padang,-0.9492,100.3543,24.03,88,100,1.57
554,freeport,40.6576,-73.5832,21.02,74,0,4.12
555,bulgan,48.8125,103.5347,5.64,77,0,0.42
556,sorland,67.667,12.6934,9.92,79,42,11.77
557,saryg-sep,51.5,95.6,4.0,96,100,1.51
558,batagay-alyta,67.8006,130.4114,0.94,81,100,2.16
559,lompoc,34.6391,-120.4579,19.27,58,75,7.2
560,changli,39.7042,119.1506,19.01,88,0,2.55
561,choma,-16.8065,26.9531,21.71,25,0,2.41
562,tena,-0.9833,-77.8167,30.25,52,20,2.15
563,ilhabela,-23.7781,-45.3581,19.43,93,100,1.91
564,redmond,47.674,-122.1215,20.15,68,1,0.89
565,wyndham,37.6985,-77.6125,20.56,87,100,4.62
566,nhulunbuy,-12.2333,136.7667,27.34,74,75,5.66
567,sangamner,19.5667,74.2167,20.84,84,46,3.14
568,road town,18.4167,-64.6167,29.02,79,40,4.12
569,ranong,9.9658,98.6348,25.96,88,100,6.67
570,staryy nadym,65.6118,72.6842,11.31,89,96,3.02
571,dargaville,-35.9333,173.8833,10.57,86,98,9.02
572,sovetskiy,61.3614,63.5842,10.07,85,23,2.4
573,tatarsk,55.219,75.9828,3.68,83,14,2.47
574,canchungo,12.0672,-16.0333,24.01,93,97,2.51
575,iquique,-20.2208,-70.1431,14.71,84,42,0.31
576,poum,-20.2333,164.0167,21.85,57,73,10.18
